English,Spanish,Where it appears
2150000000 or name@email.com,2150000000 o nombre@correo.com,The sign-in card
< Prev,< Anterior,Schedule
A reason for reassignment is required,Se requiere un motivo para reasignar,"Assigned Tasks, reassigning a task"
A staff member is requesting to drop this shift.,Una persona solicita darse de baja de este turno.,Shift Pickup
"A staff member is requesting to drop this shift. Approve to open it for pickup, deny to keep the original assignment, or reassign directly.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, deniegue para dejar la asignación original, o reasigne directamente.",Schedule
"A staff member is requesting to drop this shift. Approve to open it for pickup, or deny to keep it assigned.","Una persona solicita darse de baja de este turno. Apruebe para abrirlo a quien quiera tomarlo, o deniegue para dejarlo asignado.","Schedule, a shift with a drop request"
Actions,Acciones,Shift Pickup
Active,Activo,"Schedule, Patterns"
Activity Timeline,Historial de actividad,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Add a note saying why,Agregue una nota explicando por qué,"Schedule, Time off, when a denial has no note"
Add a photo,Agregar una foto,"Help, the camera button"
Add {0} to your home screen,Agregue {0} a su pantalla de inicio,"The add to home screen sheet, the title"
Additional details about this shift...,Detalles adicionales sobre este turno...,Shift Pickup
Admin,Administrador,"The shell; Dashboard; Live Operations, a person's role"
Admin Dashboard,Panel de administración,The shell
Admin access required,Se requiere acceso de administrador,The shell
Administrator,Administrador,The shell
All Buildings,Todos los edificios,"Assigned Tasks, the building filter"
All Floors,Todos los pisos,"Assigned Tasks, the floor filter"
All Reasons,Todos los motivos,Shift Pickup
All Sites,Todos los sitios,"Schedule; Shift Pickup; Assigned Tasks, the site filter"
All Staff,Todo el personal,"Assigned Tasks, the person filter"
All Status,Todos los estados,"Assigned Tasks, the state filter"
All Zones,Todas las zonas,"Assigned Tasks, the zone filter"
All day,Todo el día,"Schedule, Time off, a request that covers the whole day"
All people,Todas las personas,"Schedule, Patterns"
All sites,Todos los sitios,"Schedule, Patterns"
Analytics,Análisis,Shift Pickup
Approve,Aprobar,"Schedule; Shift Pickup; Schedule, a time off request"
Approve Drop,Aprobar la baja,Schedule; Shift Pickup
Approved,Aprobada,"Shift Pickup; Schedule, Time off"
Approved Shift,Turno aprobado,Schedule
Asked,Solicitado,"Schedule, Time off; Schedule, a time off request"
Assign,Asignar,Schedule; Shift Pickup
Assign Issue as Task,Asignar la incidencia como tarea,"Issue Tracker, giving an issue to a person"
Assign Task,Asignar la tarea,"Issue Tracker, giving an issue to a person"
Assign To *,Asignar a *,"Issue Tracker, giving an issue to a person; Assigned Tasks, creating a task"
Assign as Task,Asignar como tarea,"Issue Tracker, the issue window"
Assigned,Asignado,Shift Pickup
Assigned Supervisor,Supervisor asignado,Schedule
Assigned Tasks,Tareas asignadas,The shell; Assigned Tasks
Assigned To,Asignada a,"Issue Tracker, the issue window, who holds the incidencia; Assigned Tasks, the task window, who holds the tarea"
Assigned to: {0},Asignada a: {0},"Issue Tracker, an incidencia given to somebody; Assigned Tasks, a tarea given to somebody"
Attached,Adjunto,"Assigned Tasks, creating a task, the attached file for a screen reader"
Attached Photo,Foto adjunta,"Assigned Tasks, the task window"
Attached Video,Video adjunto,"Assigned Tasks, the task window"
Average,Promedio,Shift Pickup
Avg (min),Prom. (min),Shift Pickup
Avg Fill Time,Tiempo medio de cobertura,Shift Pickup
Back to Dashboard,Volver al panel,The admin line
Based on {0},Según {0},"Help, the documents an answer comes from"
Bldg: {0},Edificio: {0},"Shift Pickup, a shift card"
Building,Edificio,"Schedule, a pattern; Schedule; Shift Pickup; Assigned Tasks, the task window; Assigned Tasks, creating a task"
By: {0},Por: {0},"Assigned Tasks, who created a task"
CLAIMED,TOMADO,Schedule
Callout,Ausencia,Shift Pickup
Callout Patterns,Patrones de ausencias,Shift Pickup
Callouts,Ausencias,Shift Pickup
Cancel,Cancelar,"Schedule, a pattern; Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task; Assigned Tasks, creating a task"
Cancel Inspection,Cancelar la inspección,Schedule
Cancel ending this pattern,Cancelar el fin de este patrón,"Schedule, a pattern"
Cancel this date,Cancelar esta fecha,Schedule
Cancelled,Cancelado,"Schedule; Schedule, Time off"
Cancelled by the person who asked,Cancelada por quien la solicitó,"Schedule, a time off request"
Cases,Casos,The shell
Change,Cambiar,"Schedule, a pattern"
Changes start on,Los cambios comienzan el,"Schedule, a pattern"
Claimed,Tomado,Schedule; Shift Pickup
Claimed By,Tomado por,Schedule; Shift Pickup
Claimed Pickup Shift,Turno disponible tomado,Schedule
Claims,Turnos tomados,Shift Pickup
"Click ""Create Task"" to assign one.","Haga clic en ""Crear tarea"" para asignar una.","Assigned Tasks, when the list is empty"
Close,Cerrar,"Schedule, a pattern; Schedule; Shift Pickup; Schedule, a time off request; Issue Tracker, the issue window; Assigned Tasks, the task window"
Collapse sidebar,Contraer el panel lateral,The shell
Completed,Completado,Schedule; Shift Pickup
Confirm Convert,Confirmar la conversión,Schedule
Confirm ending this pattern,Confirmar el fin de este patrón,"Schedule, a pattern"
Confirm on the next screen.,Confirme en la siguiente pantalla.,"The add to home screen sheet, Android"
Connected to Live API,Conectado a la API en vivo,The shell
Contractor,Contratista,"Live Operations, a person's role"
Conversation,Conversación,"Messages, a conversation whose person has no name"
Convert,Convertir,Shift Pickup
Convert Callout,Convertir la ausencia,Shift Pickup
Convert Scheduled Shift to Open Pickup,Convertir un turno programado en turno abierto,Shift Pickup
Convert to Open Pickup,Convertir en turno abierto,Schedule
Copied,Copiado,"The add to home screen sheet, after the address is copied"
Copy,Copiar,"The add to home screen sheet, beside the address"
Copy the address below and paste it there.,Copie la dirección de abajo y péguela allí.,"The add to home screen sheet, inside another app's browser"
Coverage by Site,Cobertura por sitio,Shift Pickup
Create Assigned Task,Crear una tarea asignada,"Assigned Tasks, creating a task"
Create Task,Crear tarea,Assigned Tasks
Create and Assign,Crear y asignar,"Assigned Tasks, creating a task"
Created,Fecha de creación,"Assigned Tasks, the task window"
Created By,Creada por,"Assigned Tasks, the task window, who created the tarea"
Currently assigned to: {0}. They will be notified of the change.,Asignada ahora a: {0}. Recibirá un aviso del cambio.,"Assigned Tasks, reassigning a task, the name in bold"
Custodial Laborer,Auxiliar de limpieza,"Live Operations, a person's role"
Custodial Lead,Líder de limpieza,"Live Operations, a person's role"
Custom,Personalizado,"The shell, the date range"
DROP REQ,SOL. DE BAJA,Schedule
Dark Mode,Modo oscuro,The shell
Dark mode,Modo oscuro,The shell
Dashboard,Panel,The shell
Date,Fecha,Schedule; Shift Pickup; Live Operations
Date *,Fecha *,Shift Pickup
Date is required,La fecha es obligatoria,Schedule
Dates,Fechas,"Schedule, Time off; Schedule, a time off request"
Day Porter,Conserje de día,"Live Operations, a person's role"
Days,Días,"Schedule, Patterns"
Decided,Decidido,"Schedule, a time off request"
Decided by,Decidido por,"Schedule, a time off request"
Deciding this request leaves these shifts as they are. Change or cover them on the schedule.,Decidir esta solicitud deja estos turnos como están. Cámbielos o cúbralos en el horario.,"Schedule, Time off, the note above the shifts a request covers"
Delete,Eliminar,Schedule
Denied,Denegada,"Schedule, Time off"
Deny,Denegar,"Shift Pickup; Schedule, a time off request"
Deny Request,Denegar la solicitud,Schedule
Describe what happened,Describa qué pasó,"Help, the box a question is written in"
Detailed Instructions,Instrucciones detalladas,"Assigned Tasks, creating a task"
Don't show again,No volver a mostrar,"The add to home screen sheet, the button that ends it"
Done,Listo,Schedule
Drop Req,Sol. de baja,Schedule
Drop Request,Solicitud de baja,Shift Pickup
Drop Requested,Baja solicitada,Shift Pickup
Drop Requests,Solicitudes de baja,Shift Pickup
Drop approved,Baja aprobada,Shift Pickup
"Drop approved, shift is now open","Baja aprobada, el turno queda abierto",Schedule
"Drop approved, shift is open","Baja aprobada, el turno queda abierto",Shift Pickup
Drop request denied,Solicitud de baja denegada,Schedule
Due Date,Fecha límite,"Assigned Tasks, the task window; Assigned Tasks, creating a task"
Due Time,Hora límite,"Assigned Tasks, creating a task"
Due: {0},Vence: {0},"Assigned Tasks, the day a task is due"
Edit,Editar,Shift Pickup
Edit Scheduled Shift,Editar el turno programado,Schedule
End,Fin,"Schedule, a pattern; Shift Pickup"
End Time,Hora de fin,Schedule
End Time *,Hora de fin *,Schedule; Shift Pickup
End pattern,Terminar el patrón,"Schedule, a pattern"
End this pattern after,Terminar este patrón después del,"Schedule, a pattern"
